Hand_L_x,Hand_L_y,Hand_L_z,Hand_R_x,Hand_R_y,Hand_R_z,Foot_L_x,Foot_L_y,Foot_L_z,Foot_R_x,Foot_R_y,Foot_R_z
10,-438.41763546173,247.259035769772,10,-70,140,10,15,0,10,-15,0
10,-441.237529796136,244.696651765376,10,-70,140,10,15,0,10,-15,0
10,-443.981918989292,242.119254067981,10,-70,140,10,15,0,10,-15,0
10,-446.650367931656,239.52725131144,10,-70,140,10,15,0,10,-15,0
10,-449.242453553643,236.921054445168,10,-70,140,10,15,0,10,-15,0
10,-451.7577648927,234.301076668987,10,-70,140,10,15,0,10,-15,0
10,-454.195903158463,231.667733367615,10,-70,140,10,15,0,10,-15,0
10,-456.556481795982,229.021442044809,10,-70,140,10,15,0,10,-15,0
10,-458.83912654701,226.362622257171,10,-70,140,10,15,0,10,-15,0
10,-461.043475509336,223.691695547633,10,-70,140,10,15,0,10,-15,0
10,-463.169179194169,221.009085378617,10,-70,140,10,15,0,10,-15,0
10,-465.215900581538,218.315217064901,10,-70,140,10,15,0,10,-15,0
10,-467.183315173737,215.61051770619,10,-70,140,10,15,0,10,-15,0
10,-469.07111104676,212.895416119396,10,-70,140,10,15,0,10,-15,0
10,-470.878988899766,210.170342770653,10,-70,140,10,15,0,10,-15,0
10,-472.606662102525,207.43572970707,10,-70,140,10,15,0,10,-15,0
10,-474.253856740863,204.692010488234,10,-70,140,10,15,0,10,-15,0
10,-475.820311660092,201.939620117464,10,-70,140,10,15,0,10,-15,0
10,-477.305778506412,199.178994972851,10,-70,140,10,15,0,10,-15,0
10,-478.710021766289,196.410572738069,10,-70,140,10,15,0,10,-15,0
10,-480.032818803792,193.634792332982,10,-70,140,10,15,0,10,-15,0
10,-481.273959895892,190.852093844055,10,-70,140,10,15,0,10,-15,0
10,-482.433248265713,188.062918454584,10,-70,140,10,15,0,10,-15,0
10,-483.510500113729,185.267708374744,10,-70,140,10,15,0,10,-15,0
10,-484.505544646906,182.466906771482,10,-70,140,10,15,0,10,-15,0
10,-485.418224105777,179.660957698253,10,-70,140,10,15,0,10,-15,0
10,-486.24839378946,176.850306024619,10,-70,140,10,15,0,10,-15,0
10,-486.995922078594,174.035397365716,10,-70,140,10,15,0,10,-15,0
10,-487.660690456208,171.216678011603,10,-70,140,10,15,0,10,-15,0
10,-488.242593526514,168.39459485651,10,-70,140,10,15,0,10,-15,0
10,-488.741539031614,165.569595327977,10,-70,140,10,15,0,10,-15,0
10,-489.157447866126,162.742127315922,10,-70,140,10,15,0,10,-15,0
10,-489.490254089731,159.912639101632,10,-70,140,10,15,0,10,-15,0
10,-489.739904937624,157.081579286682,10,-70,140,10,15,0,10,-15,0
10,-489.906360828876,154.249396721821,10,-70,140,10,15,0,10,-15,0
10,-489.989595372718,151.416540435803,10,-70,140,10,15,0,10,-15,0
10,-489.989595372718,148.583459564197,10,-70,140,10,15,0,10,-15,0
10,-489.906360828876,145.750603278179,10,-70,140,10,15,0,10,-15,0
10,-489.739904937624,142.918420713318,10,-70,140,10,15,0,10,-15,0
10,-489.490254089731,140.087360898369,10,-70,140,10,15,0,10,-15,0
10,-489.157447866126,137.257872684078,10,-70,140,10,15,0,10,-15,0
10,-488.741539031614,134.430404672023,10,-70,140,10,15,0,10,-15,0
10,-488.242593526514,131.60540514349,10,-70,140,10,15,0,10,-15,0
10,-487.660690456208,128.783321988396,10,-70,140,10,15,0,10,-15,0
10,-486.995922078594,125.964602634284,10,-70,140,10,15,0,10,-15,0
10,-486.24839378946,123.149693975381,10,-70,140,10,15,0,10,-15,0
10,-485.418224105777,120.339042301747,10,-70,140,10,15,0,10,-15,0
10,-484.505544646906,117.533093228518,10,-70,140,10,15,0,10,-15,0
10,-483.510500113729,114.732291625256,10,-70,140,10,15,0,10,-15,0
10,-482.433248265713,111.937081545416,10,-70,140,10,15,0,10,-15,0
10,-481.273959895892,109.147906155945,10,-70,140,10,15,0,10,-15,0
10,-480.032818803792,106.365207667018,10,-70,140,10,15,0,10,-15,0
10,-478.71002176629,103.589427261931,10,-70,140,10,15,0,10,-15,0
10,-477.305778506412,100.821005027149,10,-70,140,10,15,0,10,-15,0
10,-475.820311660092,98.0603798825359,10,-70,140,10,15,0,10,-15,0
10,-474.253856740863,95.3079895117662,10,-70,140,10,15,0,10,-15,0
10,-472.606662102525,92.5642702929297,10,-70,140,10,15,0,10,-15,0
10,-470.878988899766,89.8296572293476,10,-70,140,10,15,0,10,-15,0
10,-469.07111104676,87.1045838806045,10,-70,140,10,15,0,10,-15,0
10,-467.183315173737,84.3894822938098,10,-70,140,10,15,0,10,-15,0
10,-465.215900581538,81.6847829350986,10,-70,140,10,15,0,10,-15,0
10,-463.169179194169,78.9909146213834,10,-70,140,10,15,0,10,-15,0
10,-461.043475509336,76.3083044523671,10,-70,140,10,15,0,10,-15,0
10,-458.83912654701,73.6373777428287,10,-70,140,10,15,0,10,-15,0
10,-456.556481795982,70.9785579551915,10,-70,140,10,15,0,10,-15,0
10,-454.195903158463,68.3322666323855,10,-70,140,10,15,0,10,-15,0
10,-451.7577648927,65.6989233310134,10,-70,140,10,15,0,10,-15,0
10,-449.242453553643,63.0789455548323,10,-70,140,10,15,0,10,-15,0
10,-446.650367931656,60.4727486885602,10,-70,140,10,15,0,10,-15,0
10,-443.981918989292,57.8807459320189,10,-70,140,10,15,0,10,-15,0
10,-441.237529796136,55.3033482346238,10,-70,140,10,15,0,10,-15,0
10,-438.41763546173,52.7409642302285,10,-70,140,10,15,0,10,-15,0
10,-435.52268306659,50.1940001723392,10,-70,140,10,15,0,10,-15,0
10,-432.553131591321,47.6628598697044,10,-70,140,10,15,0,10,-15,0
10,-429.509451843848,45.1479446222933,10,-70,140,10,15,0,10,-15,0
10,-426.392126384773,42.6496531576719,10,-70,140,10,15,0,10,-15,0
10,-423.201649450868,40.1683815677861,10,-70,140,10,15,0,10,-15,0
10,-419.938526876715,37.7045232461635,10,-70,140,10,15,0,10,-15,0
10,-416.603276014507,35.258468825543,10,-70,140,10,15,0,10,-15,0
10,-413.196425652027,32.8306061159415,10,-70,140,10,15,0,10,-15,0
10,-409.71851592881,30.4213200431688,10,-70,140,10,15,0,10,-15,0
10,-406.170098250506,28.0309925877997,10,-70,140,10,15,0,10,-15,0
10,-402.551735201459,25.6600027246121,10,-70,140,10,15,0,10,-15,0
10,-398.86400045551,23.3087263625029,10,-70,140,10,15,0,10,-15,0
10,-395.107478685046,20.9775362848894,10,-70,140,10,15,0,10,-15,0
10,-391.2827654683,18.6668020906065,10,-70,140,10,15,0,10,-15,0
10,-387.390467194927,16.3768901353083,10,-70,140,10,15,0,10,-15,0
10,-383.431200969865,14.1081634733842,10,-70,140,10,15,0,10,-15,0
10,-379.405594515494,11.8609818003987,10,-70,140,10,15,0,10,-15,0
10,-375.314286072114,9.6357013960631,10,-70,140,10,15,0,10,-15,0
10,-371.157924296755,7.43267506774905,10,-70,140,10,15,0,10,-15,0
10,-366.937168160337,5.25225209455311,10,-70,140,10,15,0,10,-15,0
10,-362.652686843192,3.0947781719199,10,-70,140,10,15,0,10,-15,0
10,-358.305159628969,0.960595356833693,10,-70,140,10,15,0,10,-15,0
10,-353.895275796936,-1.14995798641289,10,-70,140,10,15,0,10,-15,0
10,-349.423734512702,-3.23654723986488,10,-70,140,10,15,0,10,-15,0
10,-344.891244717361,-5.29884158495699,10,-70,140,10,15,0,10,-15,0
10,-340.298525015099,-7.33651405496346,10,-70,140,10,15,0,10,-15,0
10,-335.646303559261,-9.34924158683691,10,-70,140,10,15,0,10,-15,0
10,-330.935317936903,-11.3367050724283,10,-70,140,10,15,0,10,-15,0
10,-326.166315051855,-13.2985894090804,10,-70,140,10,15,0,10,-15,0
10,-321.340051006302,-15.2345835495851,10,-70,140,10,15,0,10,-15,0
10,-316.457290980905,-17.144380551499,10,-70,140,10,15,0,10,-15,0
10,-311.51880911349,-19.0276776258074,10,-70,140,10,15,0,10,-15,0
10,-306.525388376307,-20.8841761849304,10,-70,140,10,15,0,10,-15,0
10,-301.477820451899,-22.7135818900615,10,-70,140,10,15,0,10,-15,0
10,-296.376905607581,-24.5156046978351,10,-70,140,10,15,0,10,-15,0
10,-291.223452568561,-26.2899589063099,10,-70,140,10,15,0,10,-15,0
10,-286.018278389723,-28.0363632002667,10,-70,140,10,15,0,10,-15,0
10,-280.762208326085,-29.7545406958091,10,-70,140,10,15,0,10,-15,0
10,-275.456075701963,-31.4442189842619,10,-70,140,10,15,0,10,-15,0
10,-270.100721778844,-33.1051301753608,10,-70,140,10,15,0,10,-15,0
10,-264.696995622014,-34.7370109397243,10,-70,140,10,15,0,10,-15,0
10,-259.245753965941,-36.339602550604,10,-70,140,10,15,0,10,-15,0
10,-253.747861078444,-37.9126509249037,10,-70,140,10,15,0,10,-15,0
10,-248.204188623668,-39.4559066634642,10,-70,140,10,15,0,10,-15,0
10,-242.615615523885,-40.969125090603,10,-70,140,10,15,0,10,-15,0
10,-236.983027820146,-42.4520662929075,10,-70,140,10,15,0,10,-15,0
10,-231.307318531801,-43.9044951572712,10,-70,140,10,15,0,10,-15,0
10,-225.589387514922,-45.3261814081706,10,-70,140,10,15,0,10,-15,0
10,-219.830141319625,-46.7168996441737,10,-70,140,10,15,0,10,-15,0
10,-214.030493046351,-48.0764293736763,10,-70,140,10,15,0,10,-15,0
10,-208.191362201089,-49.4045550498604,10,-70,140,10,15,0,10,-15,0
10,-202.313674549603,-50.7010661048674,10,-70,140,10,15,0,10,-15,0
10,-196.398361970645,-51.9657569831832,10,-70,140,10,15,0,10,-15,0
10,-190.446362308222,-53.1984271742273,10,-70,140,10,15,0,10,-15,0
10,-184.458619222894,-54.398881244144,10,-70,140,10,15,0,10,-15,0
10,-178.436082042171,-55.5669288667858,10,-70,140,10,15,0,10,-15,0
10,-172.379705609995,-56.7023848538905,10,-70,140,10,15,0,10,-15,0
10,-166.290450135355,-57.8050691844405,10,-70,140,10,15,0,10,-15,0
10,-160.169281040057,-58.8748070332046,10,-70,140,10,15,0,10,-15,0
10,-154.017168805652,-59.9114287984564,10,-70,140,10,15,0,10,-15,0
10,-147.835088819576,-60.9147701288628,10,-70,140,10,15,0,10,-15,0
10,-141.624021220506,-61.8846719495418,10,-70,140,10,15,0,10,-15,0
10,-135.384950742966,-62.8209804872829,10,-70,140,10,15,0,10,-15,0
10,-129.118866561196,-63.7235472949269,10,-70,140,10,15,0,10,-15,0
10,-122.826762132331,-64.5922292749014,10,-70,140,10,15,0,10,-15,0
10,-116.509635038888,-65.4268887019089,10,-70,140,10,15,0,10,-15,0
10,-110.168486830605,-66.2273932447615,10,-70,140,10,15,0,10,-15,0
10,-103.804322865651,-66.9936159873623,10,-70,140,10,15,0,10,-15,0
10,-97.4181521512329,-67.7254354488266,10,-70,140,10,15,0,10,-15,0
10,-91.0109871836185,-68.4227356027424,10,-70,140,10,15,0,10,-15,0
10,-84.5838437876123,-69.0854058955659,10,-70,140,10,15,0,10,-15,0
10,-78.1377409555029,-69.7133412641493,10,-70,140,10,15,0,10,-15,0
10,-71.6737006855029,-70.3064421523976,10,-70,140,10,15,0,10,-15,0
10,-65.1927478197214,-70.8646145270531,10,-70,140,10,15,0,10,-15,0
10,-58.6959098816741,-71.3877698926039,10,-70,140,10,15,0,10,-15,0
10,-52.1842169133798,-71.8758253053145,10,-70,140,10,15,0,10,-15,0
10,-45.6587013120481,-72.3287033863757,10,-70,140,10,15,0,10,-15,0
10,-39.1203976664013,-72.7463323341732,10,-70,140,10,15,0,10,-15,0
10,-32.5703425926438,-73.128645935671,10,-70,140,10,15,0,10,-15,0
10,-26.0095745701102,-73.4755835769093,10,-70,140,10,15,0,10,-15,0
10,-19.4391337766229,-73.7870902526145,10,-70,140,10,15,0,10,-15,0
10,-12.8600619235732,-74.0631165749201,10,-70,140,10,15,0,10,-15,0
10,-6.27340209076677,-74.3036187811969,10,-70,140,10,15,0,10,-15,0
10,0.319801438955984,-74.5085587409912,10,-70,140,10,15,0,10,-15,0
10,6.91850334527998,-74.6779039620704,10,-70,140,10,15,0,10,-15,0
